Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calcBoundsOpt
93,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
94,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
95,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
96,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
97,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
98,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
99,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
100,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
101,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
102,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
103,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
104,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
105,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
106,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
107,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
108,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
109,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
110,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
111,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
112,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
113,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
114,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
115,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
116,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
117,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
118,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
119,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
120,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
121,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
122,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
123,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
124,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
125,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
126,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
127,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
128,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
129,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
130,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
131,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
132,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
133,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
134,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
135,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
136,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
137,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
138,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
139,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
140,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
141,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
142,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
143,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
144,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
145,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
146,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
147,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
148,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
149,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
150,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
151,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
152,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
153,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
154,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
155,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
156,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
157,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
158,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
159,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
160,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
161,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
162,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
163,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
164,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
165,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
166,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
167,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
168,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
169,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
170,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
171,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
172,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
173,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
174,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
175,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
176,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
177,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
178,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
179,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
180,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
181,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
182,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
183,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
184,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
185,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
186,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
187,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
188,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
189,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
190,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
191,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
192,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
193,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
194,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
195,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
196,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
197,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
198,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
199,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
200,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
201,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
202,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
203,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
204,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
205,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
206,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
207,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
208,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
209,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
210,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
211,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
212,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
213,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
214,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
215,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
216,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
217,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
218,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
219,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
220,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
221,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
222,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
223,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
224,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
225,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
226,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
227,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
228,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
229,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
230,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
231,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
232,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
233,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
234,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
235,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
236,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
237,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
238,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
239,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
240,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
241,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
242,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
243,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,1
244,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,1
245,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,1
246,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,1
247,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,1
248,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,1
249,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,2
250,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,2
251,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,2
