Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calcBoundsOpt
94,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
95,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
96,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
97,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
98,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
99,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
100,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
101,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
102,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
103,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
104,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
105,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
106,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
107,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
108,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
109,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
110,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
111,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
112,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
113,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
114,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
115,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
116,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
117,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
118,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
119,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
120,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
121,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
122,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
123,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
124,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
125,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
126,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
127,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
128,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
129,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
130,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
131,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
132,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
133,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
134,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
135,DP,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
136,DP,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
137,DP,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
138,DP,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
139,DP,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
140,DP,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
141,DP,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
142,DP,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
143,DP,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
144,DP,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
145,DP,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
146,DP,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
147,DP,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
148,DP,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
149,DP,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
150,DP,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
151,DP,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
152,DP,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
153,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
154,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
155,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
156,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
157,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
158,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
159,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
160,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
161,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
162,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
163,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
164,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
165,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
166,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
167,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
168,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
169,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
170,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
171,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
172,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
173,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
174,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
175,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
176,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
177,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
178,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
179,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
180,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
181,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
182,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
183,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
184,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
185,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
186,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
187,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
188,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
189,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
190,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
191,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
192,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
193,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
194,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
195,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
196,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
197,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
198,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
199,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
200,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
201,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
202,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
203,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
204,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
205,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
206,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
207,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
208,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
209,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
210,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
211,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
212,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
213,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
214,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
215,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
216,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
217,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
218,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
219,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
220,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
221,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
222,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
223,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
224,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
225,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
226,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
227,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
228,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
229,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
230,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
231,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
232,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
233,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
234,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
235,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
236,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
237,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
238,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
239,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
240,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
241,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
242,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
243,None,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
244,None,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
245,None,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
246,None,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
247,None,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
248,None,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
249,None,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
250,None,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
251,None,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
252,None,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
253,None,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
254,None,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
255,None,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
256,None,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
257,None,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
258,None,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
259,None,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
260,None,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
261,None,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
262,None,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
263,None,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
264,None,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
265,None,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
266,None,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
267,None,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
268,None,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
269,None,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
270,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
271,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
272,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
273,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
274,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
275,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
276,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
277,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
278,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
279,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
