Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_centralization
44,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
45,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
46,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
47,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
48,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
49,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
50,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
51,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
52,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
53,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
54,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
55,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
56,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
57,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
58,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
59,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
60,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
61,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
62,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
63,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
64,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
65,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
66,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
67,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
68,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
69,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
70,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
71,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
72,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
73,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
74,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
75,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
76,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
77,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
78,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
79,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
80,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
81,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
82,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
83,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
84,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
85,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
86,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
87,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
88,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
89,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
90,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
91,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
92,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
93,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
94,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
95,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
96,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
97,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
98,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
99,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
100,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
101,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
102,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
103,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
104,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
105,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
106,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
107,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
108,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
109,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
110,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
111,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
112,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
113,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
114,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
115,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
116,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
117,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
118,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
119,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
120,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
121,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
122,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
123,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
124,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
125,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
126,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
127,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
128,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
129,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
130,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
131,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
132,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
133,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
134,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
135,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
136,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
137,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
138,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
139,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
140,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
141,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
142,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
143,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
