Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_centralization
27,Centralized-MILP_priority,None,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
28,Centralized-MILP_priority,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
29,Centralized-MILP_priority,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
30,Centralized-MILP_priority,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
31,Centralized-MILP_priority,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
32,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
33,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
34,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
35,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
36,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
37,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
38,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
39,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
40,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
41,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
42,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
43,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
44,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
45,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
46,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
47,Centralized-MILP_priority,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
48,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
49,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
50,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
51,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
52,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
53,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
54,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
55,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
56,DP,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
57,DP,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
58,DP,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
59,DP,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
60,DP,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
61,DP,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
62,DP,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
63,DP,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
64,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
65,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
66,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
67,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
68,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
69,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
70,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
71,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
72,DP,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
73,DP,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
74,DP,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
75,DP,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
76,DP,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
77,DP,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
78,DP,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
79,DP,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
80,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
81,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
82,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
83,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
84,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
85,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
86,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
87,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
88,DP,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
89,DP,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
90,DP,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
91,DP,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
92,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
93,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
94,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
95,DP,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
96,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
97,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
98,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
99,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
100,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
101,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
102,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
103,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
104,DP,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
105,DP,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
106,DP,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
107,DP,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
108,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
109,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
110,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
111,DP,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
112,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
113,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
114,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
115,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
116,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
117,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
118,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
119,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
120,DP,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
121,DP,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
122,DP,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
123,DP,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
124,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
125,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
126,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
127,DP,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
128,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
129,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
130,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
131,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
132,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
133,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
134,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
135,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
136,DP,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
137,DP,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
138,DP,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
139,DP,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
140,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
141,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
142,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
143,DP,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
144,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
145,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
146,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
147,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
148,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
149,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
150,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
151,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
152,DP,None,GS,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
153,DP,None,GS,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
154,DP,None,GS,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
155,DP,None,GS,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
156,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
157,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
158,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
159,DP,None,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
160,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
161,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
162,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
163,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
164,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
165,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
166,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
167,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
168,DP,None,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
169,DP,None,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
170,DP,None,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
171,DP,None,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
172,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
173,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
174,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
175,DP,None,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
176,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
177,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
178,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
179,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
180,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
181,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
182,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
183,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
184,DP,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
185,DP,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
186,DP,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
187,DP,None,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
188,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
189,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
190,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
191,DP,None,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
192,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
193,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
194,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
195,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
196,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
197,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
198,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
199,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
200,None,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
201,None,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
202,None,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
203,None,CBBA,GS,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
204,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
205,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
206,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
207,None,CBBA,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
208,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
209,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
210,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
211,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
212,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
213,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
214,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
215,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
216,None,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
217,None,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
218,None,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
219,None,CBBA,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
220,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
221,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
222,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
223,None,CBBA,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
224,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
225,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
226,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
227,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
228,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
229,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
230,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
231,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
232,None,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
233,None,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
234,None,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
235,None,CBBA,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
236,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
237,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
238,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
239,None,CBBA,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
240,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
241,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
242,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
243,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
244,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
245,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
246,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
247,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
248,None,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
249,None,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
250,None,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
251,None,Greedy,GS,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
252,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
253,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
254,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
255,None,Greedy,GS,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
256,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
257,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
258,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
259,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
260,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
261,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
262,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
263,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
264,None,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
265,None,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
266,None,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
267,None,Greedy,Interconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
268,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
269,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
270,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
271,None,Greedy,Interconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
272,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True
273,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,True
274,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,True
275,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,True
276,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True
277,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-05-15,True
278,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-08-10,True
279,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-11-10,True
280,None,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-02-15,True
281,None,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-05-15,True
282,None,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-08-10,True
283,None,Greedy,Intraconstellation,Water-Quality,Onboard,Walker-Delta,2019-11-10,True
284,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-02-15,True
285,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-05-15,True
286,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-08-10,True
287,None,Greedy,Intraconstellation,Water-Quality,Oracle,Walker-Delta,2019-11-10,True
